Timestamp,Temperature,Light,Motion
2026-06-05 23:04:00,24.78,0.00,0
2026-06-05 23:04:05,24.78,0.00,0
2026-06-05 23:04:10,24.78,0.00,0
2026-06-05 23:04:15,24.78,0.00,0
2026-06-05 23:04:20,24.78,0.00,0
2026-06-05 23:04:25,24.78,0.00,0
2026-06-05 23:04:30,24.78,0.00,0
2026-06-05 23:04:35,24.78,0.00,0
2026-06-05 23:04:40,24.78,0.00,0
2026-06-05 23:04:45,24.78,0.00,0
2026-06-05 23:04:50,24.78,0.00,0
2026-06-05 23:04:55,24.78,98.00,0
2026-06-05 23:05:00,24.78,98.00,1
2026-06-05 23:05:05,24.78,98.00,0
2026-06-05 23:05:10,45.80,98.00,0
2026-06-05 23:05:15,45.80,98.00,0
2026-06-05 23:05:20,45.80,98.00,0
2026-06-05 23:05:25,45.80,98.00,0
2026-06-05 23:05:30,45.80,98.00,1
2026-06-05 23:05:35,45.80,98.00,1
2026-06-05 23:05:40,45.80,98.00,1
2026-06-05 23:05:45,45.80,98.00,1
2026-06-05 23:05:50,16.96,97.00,0
2026-06-05 23:05:55,16.96,97.00,0
2026-06-05 23:06:00,16.96,97.00,0
2026-06-05 23:06:05,16.96,97.00,1
2026-06-05 23:06:10,16.96,97.00,1
2026-06-05 23:06:15,16.96,97.00,1
2026-06-05 23:06:20,-11.88,98.00,0
2026-06-05 23:06:25,27.22,98.00,0
2026-06-05 23:06:30,27.22,96.00,0
2026-06-05 23:06:35,27.22,96.00,1
2026-06-05 23:06:40,27.22,96.00,0
2026-06-05 23:06:45,27.22,96.00,1
2026-06-05 23:06:50,27.22,97.00,0
2026-06-05 23:06:55,27.22,97.00,0
2026-06-05 23:07:00,27.22,97.00,0
2026-06-05 23:07:05,27.22,97.00,0
2026-06-05 23:07:10,49.22,97.00,0
2026-06-05 23:07:15,49.22,98.00,0
2026-06-05 23:07:20,49.22,98.00,1
2026-06-05 23:07:25,49.22,98.00,1
2026-06-05 23:07:30,49.22,98.00,1
2026-06-05 23:07:35,49.22,98.00,1
2026-06-05 23:07:40,49.22,98.00,1
2026-06-05 23:07:45,16.96,97.00,0
2026-06-05 23:07:50,16.96,97.00,0
2026-06-05 23:07:55,16.96,97.00,0
2026-06-05 23:08:00,16.96,97.00,0
2026-06-05 23:08:05,16.96,97.00,0
2026-06-05 23:08:10,16.96,97.00,0
